glacier,stake,lat,lon
All,101,46.044686,7.934704
Arg,wheel,45.967186,6.966498
Arg,4,45.962537,6.975216
Arg,5,45.952917,6.985797
Cor,A4,45.999771,7.289568
Cor,B4,45.989387,7.301753
Geb,sup,45.306954,6.625611
Geb,SS’,45.302702,6.627058
Gie,102,46.002007,7.368533
Gie,5,46.00027, 7.382049
GB,inf,44.93231,6.409471
GB,sup,44.934977,6.406905
MDG,ech,45.925599,6.924163
MDG,trel,45.91245, 6.93893
MDG,tac,45.891883,6.93652
StSo,B,45.162524,6.163436
StSo,C,45.165695,6.16563
