glacier,stake,x,y,syst
All,101,2638400,1099360,CH1093+
Arg,wheel,958652,118002,L93
Arg,4,959357,117526,L2e
Arg,5,960239,116507,L2e
Cor,A4,2588450,1094257,CH1093+
Cor,B4,2589392,1093101,CH1093+
Geb,sup,936252,342877,L3
Geb,ss,936390,342411,L3
Gie,102,2594568,1094497,CH1903+
Gie,5,2595615,1094303,CH1903+
GB,inf,921380,300430,L3
GB,sup,921163,300716,L3
MDG,ech,955646,113195,L2e
MDG,trel,956875,111803,L2e
MDG,tac,956822,109510,L2e
StSo,B,900792,325056,L3
StSo,C,900948,325416,L3
