glacier,stake,idx
All,101,72
Arg,wheel,-26
Arg,4,-42
Arg,5,-62
Cor,B4,68
Cor,A4,87
Geb,ss,59
Geb,sup,78
GB,inf,93
GB,sup,87
Gie,5,-49
Gie,102,-11
MDG,tac,10
MDG,trel,55
MDG,ech,82
StSo,B,62
StSo,C,80
