glacier;years
All;[1932, 1956, 1967, 1982, 1991, 2004, 2008, 2012, 2017, 2020]
Arg;[1904, 1949, 1952, 1979, 1998, 2003, 2008, 2011, 2015, 2019]
Cor;[1934, 1983, 1998, 2003, 2008, 2017]
Geb;[1907, 1953, 1986, 1998, 2003]
Gie;[1934, 1971, 1985, 1997, 2003, 2008, 2013, 2017, 2020]
GB;[1925, 1952, 1967, 1981]
MDG;[1958, 1979, 2003, 2008, 2019]
StSo;[1905, 1908, 1952, 1971, 1998, 2008, 2019]
